🕘️更新时间,#genre#
2026-03-13 06:14:53,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8

📺央视频道,#genre#
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8

🌊港·澳·台,#genre#
