🕘️更新时间,#genre#
2026-03-18 06:22:46,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8

📺央视频道,#genre#
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8

📡卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8

🌊港·澳·台,#genre#

🎬电影频道,#genre#
CHC动作电影,http://156.238.248.80:8880/play/58.m3u8

🏀体育频道,#genre#
