🕘️更新时间,#genre#
2025-10-09 06:12:32,http://pa.kuangdeng.top:8081/hls/5/index.m3u8

📺央视频道,#genre#
CCTV-5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV-5+,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
CCTV-6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV-8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV-9,http://pa.kuangdeng.top:8081/hls/9/index.m3u8
CCTV-10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV-11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV-12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://pa.kuangdeng.top:8081/hls/13/index.m3u8
CCTV-14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🏀体育频道,#genre#
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
JJ斗地主,http://211.101.246.236:35455/huya/14079954
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
