Name: CCTV-1, URL: http://sh.lnott.top:880/dx01.m3u8, IPv_Type: ipv4, Date: None, Delay: 7663 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://sh.lnott.top:880/dx04.m3u8, IPv_Type: ipv4, Date: None, Delay: 10198 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://sh.lnott.top:880/dx05.m3u8, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 6748 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://sh.lnott.top:880/dx06.m3u8, IPv_Type: ipv4, Date: None, Delay: 10195 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8, IPv_Type: ipv4, Date: None, Delay: 4518 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://sh.lnott.top:880/dx08.m3u8, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://sh.lnott.top:880/dx09.m3u8, IPv_Type: ipv4, Date: None, Delay: 10192 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8, IPv_Type: ipv4, Date: None, Delay: 2006 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2043 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://sh.lnott.top:880/dx11.m3u8, IPv_Type: ipv4, Date: None, Delay: 10779 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://sh.lnott.top:880/dx12.m3u8, IPv_Type: ipv4, Date: None, Delay: 10776 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8, IPv_Type: ipv4, Date: None, Delay: 5978 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2023 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4115 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://sh.lnott.top:880/dx13.m3u8, IPv_Type: ipv4, Date: None, Delay: 10819 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://sh.lnott.top:880/dx14.m3u8, IPv_Type: ipv4, Date: None, Delay: 8802 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://sh.lnott.top:880/dx15.m3u8, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://60.191.56.186:8888/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7024 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8, IPv_Type: ipv4, Date: None, Delay: 2019 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://sh.lnott.top:880/dx17.m3u8, IPv_Type: ipv4, Date: None, Delay: 10062 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8, IPv_Type: ipv4, Date: None, Delay: 2260 ms, Speed: 4.79 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sh.lnott.top:880/dx40.m3u8, IPv_Type: ipv4, Date: None, Delay: 10772 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8, IPv_Type: ipv4, Date: None, Delay: 2265 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2881 ms, Speed: 1.05 M/s, Resolution: 1920x1080
