Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10572 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10025 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1991 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 6868 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://60.191.56.186:8888/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7740 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1995 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2191 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1790 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1297 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://60.191.56.186:8888/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8974 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://pa.kuangdeng.top:8081/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10742 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://pa.kuangdeng.top:8081/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10773 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://pa.kuangdeng.top:8081/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10924 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 680 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 815 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://pa.kuangdeng.top:8081/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10353 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://pa.kuangdeng.top:8081/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10344 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 135 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2205 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://pa.kuangdeng.top:8081/hls/23/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10791 ms, Speed: 0.02 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 9.61 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 9.69 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 9.31 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 9.07 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 9.51 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 9.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 9.66 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 9.42 M/s, Resolution: 1920x1080
