Name: CCTV-2, URL: http://218.19.109.221:808/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://1.31.14.70:54321/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10255 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://sh.lnott.top:880/dx03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10913 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.31.14.70:54321/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.19.109.221:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10348 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://218.19.108.170:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.31.14.70:54321/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 7736 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.31.14.70:54321/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10271 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://1.31.14.70:54321/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10276 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://sh.lnott.top:880/dx08.m3u8, IPv_Type: ipv4, Date: None, Delay: 10899 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.31.14.70:54321/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.19.109.221:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10432 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://218.19.108.170:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10863 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://sh.lnott.top:880/dx10.m3u8, IPv_Type: ipv4, Date: None, Delay: 10607 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2019 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 4201 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.31.14.70:54321/hls/19/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10308 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://60.191.56.186:8888/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10179 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.31.14.70:54321/hls/28/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10708 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2645 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2933 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2701 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1285 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://60.191.56.186:8888/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 9088 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://114.252.126.226:8899/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10162 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://218.19.109.221:808/hls/14/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10634 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.31.14.70:54321/hls/34/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10907 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://106.46.169.202:9000/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10069 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 955 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 818 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.46.169.202:9000/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10360 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://1.31.14.70:54321/hls/18/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10093 ms, Speed: 0.27 M/s, Resolution: 1920x1080
