Name: CCTV-1, URL: http://sh.lnott.top:880/dx01.m3u8, IPv_Type: ipv4, Date: None, Delay: 10405 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10903 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://sh.lnott.top:880/dx04.m3u8, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, IPv_Type: ipv4, Date: None, Delay: 629 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, IPv_Type: ipv4, Date: None, Delay: 632 ms, Speed: 3.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://69.30.246.194/live/cctv5p.m3u8, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 5.49 M/s, Resolution: 960x540
Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10865 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://sh.lnott.top:880/dx06.m3u8, IPv_Type: ipv4, Date: None, Delay: 10409 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10862 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.214.208.34:59901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://btjg.net:809/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10146 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-8, URL: http://sh.lnott.top:880/dx08.m3u8, IPv_Type: ipv4, Date: None, Delay: 10016 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.152.103.17:8089/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10373 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10255 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.214.208.34:59901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://sh.lnott.top:880/dx09.m3u8, IPv_Type: ipv4, Date: None, Delay: 10216 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10248 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10250 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.152.103.17:8089/tsfile/live/1009_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10278 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://sh.lnott.top:880/dx11.m3u8, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1809 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10234 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://sh.lnott.top:880/dx13.m3u8, IPv_Type: ipv4, Date: None, Delay: 10746 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://sh.lnott.top:880/dx15.m3u8, IPv_Type: ipv4, Date: None, Delay: 10440 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.152.103.17:8089/tsfile/live/1014_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10269 ms, Speed: 0.25 M/s, Resolution: 1920x1080
