Name: CCTV-1, URL: http://sh.lnott.top:880/dx01.m3u8, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://sh.lnott.top:880/dx04.m3u8, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://sh.lnott.top:880/dx05.m3u8, IPv_Type: ipv4, Date: None, Delay: 10530 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8375 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://sh.lnott.top:880/dx06.m3u8, IPv_Type: ipv4, Date: None, Delay: 10531 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://sh.lnott.top:880/dx08.m3u8, IPv_Type: ipv4, Date: None, Delay: 10464 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://sh.lnott.top:880/dx09.m3u8, IPv_Type: ipv4, Date: None, Delay: 10534 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://sh.lnott.top:880/dx11.m3u8, IPv_Type: ipv4, Date: None, Delay: 10531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://sh.lnott.top:880/dx12.m3u8, IPv_Type: ipv4, Date: None, Delay: 10536 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2039 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://60.191.56.186:8888/hls/13/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10947 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://sh.lnott.top:880/dx13.m3u8, IPv_Type: ipv4, Date: None, Delay: 10099 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://sh.lnott.top:880/dx14.m3u8, IPv_Type: ipv4, Date: None, Delay: 10942 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://sh.lnott.top:880/dx15.m3u8, IPv_Type: ipv4, Date: None, Delay: 10015 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://60.191.56.186:8888/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 6953 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://sh.lnott.top:880/dx17.m3u8, IPv_Type: ipv4, Date: None, Delay: 10018 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://sh.lnott.top:880/dx40.m3u8, IPv_Type: ipv4, Date: None, Delay: 11013 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2620 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2726 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2351 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1214 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://sh.lnott.top:880/dx32.m3u8, IPv_Type: ipv4, Date: None, Delay: 10767 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://60.191.56.186:8888/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 8134 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://sh.lnott.top:880/dx31.m3u8, IPv_Type: ipv4, Date: None, Delay: 10998 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://sh.lnott.top:880/dx29.m3u8, IPv_Type: ipv4, Date: None, Delay: 10022 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://sh.lnott.top:880/dx34.m3u8, IPv_Type: ipv4, Date: None, Delay: 10150 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://sh.lnott.top:880/dx46.m3u8, IPv_Type: ipv4, Date: None, Delay: 10364 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://sh.lnott.top:880/dx35.m3u8, IPv_Type: ipv4, Date: None, Delay: 10157 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, IPv_Type: ipv4, Date: None, Delay: 3879 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://sh.lnott.top:880/dx47.m3u8, IPv_Type: ipv4, Date: None, Delay: 10986 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 2.83 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://sh.lnott.top:880/dx41.m3u8, IPv_Type: ipv4, Date: None, Delay: 10423 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://sh.lnott.top:880/dx50.m3u8, IPv_Type: ipv4, Date: None, Delay: 10997 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://sh.lnott.top:880/dx58.m3u8, IPv_Type: ipv4, Date: None, Delay: 10345 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://sh.lnott.top:880/dx63.m3u8, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 7.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://1.31.14.70:54321/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2819 ms, Speed: 1.60 M/s, Resolution: 1920x1080
