🕘️更新时间,#genre#
2025-05-06 13:35:59,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb125&tk=6949f8ce7202
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202
CCTV-5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e2e5&tk=6949f8ce7202
CCTV-6,http://111.9.163.109:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=09651f&tk=6949f8ce7202
CCTV-7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://111.9.163.109:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36a439&tk=6949f8ce7202
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd6baf&tk=6949f8ce7202
CCTV-11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=195738&tk=6949f8ce7202
