🕘️更新时间,#genre#
2026-02-11 06:29:18,http://23.237.228.134/live5/CCTV1.m3u8

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8

🌊港·澳·台,#genre#
